timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-09-05T00:00:00Z,4850.0,4923.210189487277,3919.543766040667,5926.8766129338865,-0.1105458396249092,0,0,-73.2101894872767,0.0
2020-09-05T01:00:00Z,4707.0,4813.8606854268555,3761.3972323741664,5866.324138479545,-0.1591081600940738,0,0,-106.86068542685553,0.0
2020-09-05T02:00:00Z,4693.0,4909.4823505466975,3810.378713156008,6008.585987937387,-0.3159770891105227,0,0,-216.4823505466975,0.0
2020-09-05T03:00:00Z,4888.0,5349.060186720896,4205.212910586239,6492.907462855554,-0.6655497966685034,0,0,-461.0601867208961,0.0
2020-09-05T04:00:00Z,5260.0,6142.285104357885,4955.377962846504,7329.192245869266,-1.2679421436470852,0,0,-882.2851043578848,
2020-09-05T05:00:00Z,5573.0,6822.757137692814,5594.297677523005,8051.216597862622,-1.7928307264147314,0,0,-1249.7571376928136,
2020-09-05T06:00:00Z,5934.0,7190.812664064628,5922.160705169661,8459.464622959595,-1.8036300627476416,0,0,-1256.8126640646278,
2020-09-05T07:00:00Z,6208.0,7312.98703668155,6005.377202910164,8620.596870452937,-1.5886112749199413,0,0,-1104.9870366815503,
2020-09-05T08:00:00Z,6367.0,7409.841299886764,6064.401062344141,8755.281537429388,-1.501916889739176,0,1,-1042.8412998867643,
2020-09-05T09:00:00Z,6534.0,7521.877616698259,6139.641918697606,8904.113314698912,-1.4258063570976705,0,1,-987.8776166982589,
2020-09-05T10:00:00Z,6419.0,7309.838969039169,5891.762213093767,8727.91572498457,-1.289970839498273,0,1,-890.8389690391687,
2020-09-05T11:00:00Z,6281.0,7187.912257945507,5734.878231700489,8640.946284190524,-1.3155409805215137,0,1,-906.912257945507,
2020-09-05T12:00:00Z,6146.0,7075.208570433936,5588.038743338188,8562.378397529685,-1.3491857241363945,0,1,-929.2085704339361,
2020-09-05T13:00:00Z,6135.0,6074.264360826251,5950.921115293831,6197.607606358671,0.0740053147112604,0,1,60.735639173749405,0.0
2020-09-05T14:00:00Z,6157.0,6023.281271799064,5771.713128646572,6274.849414951555,0.1784402736053101,0,1,133.7187282009363,0.0
2020-09-05T15:00:00Z,6246.0,6056.062320784219,5688.754834775232,6423.369806793206,0.2587474517921879,0,1,189.93767921578092,0.0
2020-09-05T16:00:00Z,6191.0,6077.450583280294,5608.19516614604,6546.706000414549,0.1487759484300339,0,1,113.54941671970573,0.0
2020-09-05T17:00:00Z,6106.0,5976.18337400934,5416.873606823281,6535.4931411953985,0.1721446911034466,0,1,129.8166259906602,0.0
2020-09-05T18:00:00Z,6008.0,5771.884892428567,5132.141205707253,6411.62857914988,0.3250253184383441,0,0,236.11510757143333,0.0
2020-09-05T19:00:00Z,5666.0,5331.6591232987275,4619.1483927144955,6044.16985388296,0.4665337700898304,0,0,334.34087670127246,0.0
2020-09-05T20:00:00Z,5477.0,5042.3222484422395,4263.1787091400665,5821.465787744412,0.6111497994253122,0,0,434.67775155776053,0.0
2020-09-05T21:00:00Z,5081.0,4573.7434574288,3732.933834583803,5414.553080273797,0.7158249239523159,0,0,507.25654257120004,0.0
2020-09-05T22:00:00Z,4804.0,4258.012124927066,3359.6184385868755,5156.4058112672565,0.7725825825309216,0,0,545.987875072934,0.0
2020-09-05T23:00:00Z,4525.0,3961.595915167066,3009.0257253961963,4914.166104937935,0.7987682651277122,0,0,563.4040848329341,0.0
2020-09-06T00:00:00Z,4418.0,3905.3094561845273,2901.4501568234964,4909.168755545558,0.7270361959348857,0,0,512.6905438154727,0.0
2020-09-06T01:00:00Z,4293.0,3783.176346684871,2730.5084499569857,4835.844243412757,0.7246876344769222,0,0,509.8236533151289,0.0
2020-09-06T02:00:00Z,4304.0,3817.950385391815,2718.6313254609445,4917.269445322685,0.6917782260953443,0,0,486.04961460818504,0.0
2020-09-06T03:00:00Z,4430.0,4131.009626635263,2986.936461629656,5275.08279164087,0.4227902483181064,0,0,298.990373364737,0.0
2020-09-06T04:00:00Z,4638.0,4721.636085589172,3534.4930388737835,5908.77913230456,-0.1289226302574491,0,0,-83.63608558917167,0.0
2020-09-06T05:00:00Z,4950.0,5228.404319867866,3999.6993365885137,6457.109303147219,-0.4094258894640632,0,0,-278.40431986786643,0.0
2020-09-06T06:00:00Z,5295.0,5600.400423547468,4331.493679183669,6869.307167911266,-0.447932834283802,0,0,-305.40042354746765,0.0
2020-09-06T07:00:00Z,5640.0,5814.200938017724,4506.327375990399,7122.07450004505,-0.258152096822782,0,0,-174.20093801772418,0.0
2020-09-06T08:00:00Z,5996.0,5953.023712234111,4607.311092770477,7298.736331697745,0.0552289524493716,0,0,42.97628776588863,0.0
2020-09-06T09:00:00Z,6206.0,6096.473529785706,4713.957059322244,7478.990000249168,0.1516913979913377,0,0,109.52647021429402,0.0
2020-09-06T10:00:00Z,6064.0,5932.767611253012,4514.401933044946,7351.133289461077,0.1835838108423101,0,0,131.23238874698836,0.0
2020-09-06T11:00:00Z,5904.0,5815.505342100026,4362.1744651186,7268.836219081451,0.1223887096552756,0,0,88.4946578999743,0.0
2020-09-06T12:00:00Z,5829.0,5690.168476672755,4202.694074729374,7177.642878616136,0.1951042918156013,0,0,138.83152332724512,0.0
2020-09-06T13:00:00Z,5774.0,5835.164929626441,5711.821862652803,5958.507996600079,-0.0933895014357363,0,0,-61.164929626441335,0.0
2020-09-06T14:00:00Z,5800.0,5840.90615743917,5589.327558109545,6092.484756768795,-0.0637289762156724,0,0,-40.906157439169874,0.0
2020-09-06T15:00:00Z,5842.0,5902.355212363733,5535.031771265336,6269.67865346213,-0.0911196961782498,0,0,-60.35521236373279,0.0
2020-09-06T16:00:00Z,5955.0,5886.708063456303,5417.434608424222,6355.981518488384,0.0954823064443687,0,0,68.29193654369737,0.0
2020-09-06T17:00:00Z,5958.0,5790.055377995595,5230.7273515175275,6349.383404473663,0.2404128921246089,0,0,167.94462200440466,0.0
2020-09-06T18:00:00Z,5878.0,5655.3694182646495,5015.608143721239,6295.13069280806,0.3209311585174558,0,0,222.63058173535046,0.0
2020-09-06T19:00:00Z,5553.0,5272.7626089838595,4560.23532349587,5985.289894471849,0.4060222734387061,0,0,280.23739101614046,0.0
2020-09-06T20:00:00Z,5468.0,5026.806980239781,4247.648011491249,5805.965948988313,0.6409438656224078,0,0,441.1930197602187,0.0
2020-09-06T21:00:00Z,5132.0,4593.361873598206,3752.537914381189,5434.185832815224,0.784410163717847,0,0,538.6381264017937,0.0
2020-09-06T22:00:00Z,5041.0,4326.063580631119,3427.656568177215,5224.470593085023,1.042108707082945,0,0,714.9364193688807,
2020-09-06T23:00:00Z,4847.0,4049.2976877377614,3096.715085300787,5001.880290174736,1.1644748876641573,0,0,797.7023122622386,
2020-09-07T00:00:00Z,4776.0,3947.5495329234127,2943.6786400638966,4951.420425782929,1.2111946683957922,0,0,828.4504670765873,
2020-09-07T01:00:00Z,4749.0,3833.494176800473,2780.815420516619,4886.172933084326,1.3390696576571826,0,0,915.5058231995272,
2020-09-07T02:00:00Z,4893.0,3889.272129416898,2789.9428694484313,4988.601389385365,1.4689798130704912,0,0,1003.7278705831018,
2020-09-07T03:00:00Z,5397.0,4185.851446611918,3041.768677096792,5329.934216127043,1.7748210895869343,0,1,1211.1485533880823,
2020-09-07T04:00:00Z,6413.0,4718.811710925421,3531.6596005025044,5905.963821348338,2.485090008738283,0,1,1694.1882890745792,
2020-09-07T05:00:00Z,7228.0,5240.268500341086,4011.5549473345623,6468.9820533476095,2.9210528521867314,0,1,1987.731499658914,1.0
2020-09-07T06:00:00Z,7626.0,5601.064129268219,4332.1492689532915,6869.978989583147,2.9853081939698667,0,1,2024.9358707317806,1.0
2020-09-07T07:00:00Z,7763.0,5831.142899006921,4523.261640097,7139.024157916841,2.8578935676146378,0,1,1931.8571009930793,1.0
2020-09-07T08:00:00Z,7902.0,6052.940484434155,4707.22055700895,7398.66041185936,2.7452696396515877,0,1,1849.0595155658448,1.0
2020-09-07T09:00:00Z,8103.0,6211.26971170349,4828.74629584423,7593.793127562751,2.8127156898974364,0,1,1891.7302882965096,1.0
2020-09-07T10:00:00Z,7957.0,6029.450082571634,4611.077798346854,7447.822366796414,2.86754845871199,0,1,1927.549917428366,1.0
2020-09-07T11:00:00Z,7867.0,5895.877527862572,4442.540363719864,7349.214692005279,2.935056565770642,0,1,1971.1224721374283,1.0
2020-09-07T12:00:00Z,7739.0,5800.6174474113905,4313.137058891092,7288.097835931689,2.890624843211542,0,1,1938.3825525886095,1.0
2020-09-07T13:00:00Z,7630.0,7642.082762343309,7518.741055600072,7765.424469086545,-0.0045331669879308,0,1,-12.082762343308787,0.0
2020-09-07T14:00:00Z,7525.0,7607.640008321685,7356.049436891622,7859.230579751748,-0.1088499031081695,0,1,-82.64000832168495,0.0
2020-09-07T15:00:00Z,7508.0,7629.880276635946,7262.539039470651,7997.221513801241,-0.1667629155748425,0,1,-121.88027663594585,0.0
2020-09-07T16:00:00Z,7487.0,7689.618003870672,7220.325768419876,8158.910239321469,-0.2862769403310811,0,1,-202.6180038706716,0.0
2020-09-07T17:00:00Z,7376.0,7631.547741775148,7072.202483884071,8190.8929996662255,-0.364843118707311,0,1,-255.5477417751481,0.0
2020-09-07T18:00:00Z,7101.0,7488.616905591749,6848.8410757947,8128.392735388797,-0.5607893000433002,0,1,-387.61690559174895,0.0
2020-09-07T19:00:00Z,6569.0,7102.867374959557,6390.328583482208,7815.406166436907,-0.7777975999208315,0,1,-533.8673749595573,0.0
2020-09-07T20:00:00Z,6228.0,6902.971120119811,6123.803698925096,7682.138541314525,-0.987177491105347,0,1,-674.9711201198106,0.0
2020-09-07T21:00:00Z,5724.0,6493.782231639267,5652.952716854288,7334.611746424245,-1.127731683955424,0,1,-769.7822316392667,
2020-09-07T22:00:00Z,5462.0,6295.6132950792235,5397.203411607049,7194.023178551398,-1.2223461838696694,0,1,-833.6132950792235,
2020-09-07T23:00:00Z,5112.0,6051.649883715363,5099.066876634919,7004.232890795807,-1.3782606073272974,0,1,-939.6498837153631,
2020-09-08T00:00:00Z,5010.0,5980.239554989306,4976.370521074944,6984.1085889036685,-1.4210956969710622,0,1,-970.2395549893063,
2020-09-08T01:00:00Z,4991.0,5907.028162744562,4854.353348785293,6959.702976703831,-1.3388791574932568,0,1,-916.028162744562,
2020-09-08T02:00:00Z,5107.0,6008.7448387634795,4909.421447576226,7108.068229950733,-1.315869928646792,0,1,-901.7448387634795,
2020-09-08T03:00:00Z,5593.0,6451.642625826057,5307.567515943468,7595.717735708647,-1.251076861252258,0,1,-858.6426258260572,
2020-09-08T04:00:00Z,6545.0,7313.081161417424,6125.938384369154,8500.223938465693,-1.116965635974578,0,1,-768.0811614174236,
2020-09-08T05:00:00Z,7299.0,8021.1072682108015,6792.404620854202,9249.8099155674,-1.0491436087555004,0,1,-722.1072682108015,
2020-09-08T06:00:00Z,7606.0,8406.920349685297,7138.017878910228,9675.822820460366,-1.1654332156066258,0,1,-800.920349685297,
2020-09-08T07:00:00Z,7599.0,8558.425184681171,7250.557721721648,9866.292647640694,-1.3982568433248952,0,1,-959.4251846811712,
2020-09-08T08:00:00Z,7631.0,8679.896802091776,7334.192008655117,10025.601595528437,-1.527926842357782,0,1,-1048.8968020917764,
2020-09-08T09:00:00Z,7707.0,8839.956033989807,7457.449029422928,10222.463038556683,-1.6480654526952947,0,1,-1132.956033989807,
2020-09-08T10:00:00Z,7462.0,8670.397571255333,7252.042921336284,10088.752221174382,-1.7540501951993055,0,1,-1208.3975712553329,
2020-09-08T11:00:00Z,7365.0,8569.220785611371,7115.9024299695675,10022.539141253175,-1.7425469795744406,0,1,-1204.220785611371,
2020-09-08T12:00:00Z,7341.0,8443.578977104873,6956.118527141634,9931.039427068112,-1.5901039937028254,0,1,-1102.578977104873,
2020-09-08T13:00:00Z,7223.0,7335.475201346183,7212.133652252372,7458.816750439994,-0.1399458711376524,0,1,-112.47520134618298,0.0
2020-09-08T14:00:00Z,7186.0,7302.923275704059,7051.32768899015,7554.518862417968,-0.1460097562782954,0,1,-116.92327570405905,0.0
2020-09-08T15:00:00Z,7232.0,7333.240855101089,6965.883511081279,7700.5981991209,-0.1226054680607209,0,1,-101.24085510108944,0.0
2020-09-08T16:00:00Z,7325.0,7326.535194491475,6857.213229456036,7795.857159526913,0.0235253966857477,0,1,-1.5351944914746127,0.0
2020-09-08T17:00:00Z,7277.0,7220.172945005753,6660.783817024999,7779.562072986507,0.1089495209004793,0,1,56.82705499424719,0.0
2020-09-08T18:00:00Z,7084.0,7004.148042982229,6364.314663119047,7643.981422845411,0.1425970461664453,0,1,79.85195701777138,0.0
2020-09-08T19:00:00Z,6562.0,6536.379142720989,5823.769970135975,7248.988315306003,0.0630903245704002,0,1,25.620857279011034,0.0
2020-09-08T20:00:00Z,6224.0,6226.382903115191,5447.133210418956,7005.632595811426,0.0219291413781445,0,1,-2.3829031151908566,0.0
2020-09-08T21:00:00Z,5748.0,5746.273844764059,4905.351066961002,6587.196622567115,0.0280169907921335,0,1,1.7261552359414054,0.0
2020-09-08T22:00:00Z,5362.0,5468.277301394586,4569.763970299548,6366.790632489624,-0.1295723993901306,0,1,-106.27730139458617,0.0
2020-09-08T23:00:00Z,5140.0,5151.134048034018,4198.438112946833,6103.8299831212025,0.010264207606548,0,1,-11.134048034017724,0.0
2020-09-09T00:00:00Z,5043.0,5055.422765558005,4051.43193099331,6059.413600122701,0.0087630673793625,0,1,-12.422765558005267,0.0
2020-09-09T01:00:00Z,4942.0,4982.405534245819,3929.600570413784,6035.210498077853,-0.0316684681151737,0,1,-40.40553424581867,0.0
2020-09-09T02:00:00Z,5056.0,5064.975318534408,3965.5138804516423,6164.436756617173,0.0148711649225491,0,1,-8.975318534407961,0.0
2020-09-09T03:00:00Z,5545.0,5464.936443887733,4320.715783045814,6609.157104729652,0.1458129257523177,0,1,80.06355611226718,0.0
2020-09-09T04:00:00Z,6482.0,6222.703238355759,5035.407750215027,7409.998726496491,0.409209578311435,0,1,259.2967616442411,0.0
2020-09-09T05:00:00Z,7234.0,6864.304283810108,5635.442068541447,8093.166499078769,0.5720256826429619,0,1,369.69571618989175,0.0
2020-09-09T06:00:00Z,7552.0,7201.875574478004,5932.806948482374,8470.944200473634,0.5445181053876282,0,0,350.1244255219963,0.0
2020-09-09T07:00:00Z,7569.0,7308.159044462753,6000.11908016966,8616.199008755846,0.4146459774028157,0,0,260.8409555372473,0.0
2020-09-09T08:00:00Z,7607.0,7415.5122873482915,6069.628863761803,8761.395710934781,0.3140091838978293,0,0,191.48771265170853,0.0
2020-09-09T09:00:00Z,7676.0,7524.97306297863,6142.2814964118315,8907.664629545428,0.255967937149001,0,0,151.02693702137003,0.0
2020-09-09T10:00:00Z,7468.0,7309.929477885404,5891.384513651198,8728.474442119608,0.2675574791886316,0,0,158.07052211459632,0.0
2020-09-09T11:00:00Z,7352.0,7197.257761813871,5743.743504017611,8650.772019610133,0.264015672564029,0,0,154.74223818612882,0.0
2020-09-09T12:00:00Z,7341.0,7129.551760811261,5641.8899722274755,8617.213549395048,0.3486408723813256,0,0,211.44823918873863,0.0
2020-09-09T13:00:00Z,7281.0,7301.408760692778,7178.067343636562,7424.750177748993,0.0075708019915692,0,0,-20.408760692777832,0.0
2020-09-09T14:00:00Z,7159.0,7295.637983790972,7044.07249508637,7547.203472495574,-0.1627771264375596,0,0,-136.6379837909717,0.0
2020-09-09T15:00:00Z,7175.0,7348.272251803272,6980.979186312894,7715.565317293651,-0.2162875416756156,0,0,-173.2722518032724,0.0
2020-09-09T16:00:00Z,7235.0,7416.140696423604,6946.916892023237,7885.364500823971,-0.227637926776073,0,0,-181.1406964236039,0.0
2020-09-09T17:00:00Z,7238.0,7355.240653613641,6795.981498147245,7914.499809080038,-0.1335998855970699,0,0,-117.24065361364137,0.0
2020-09-09T18:00:00Z,7040.0,7189.469274678195,6549.795114190749,7829.143435165641,-0.1810282653303061,0,0,-149.46927467819478,0.0
2020-09-09T19:00:00Z,6511.0,6739.678657732709,6027.25544304012,7452.101872425299,-0.2975901276689641,0,0,-228.67865773270933,0.0
2020-09-09T20:00:00Z,6158.0,6460.295079614752,5681.2558358517235,7239.33432337778,-0.4057883351833084,0,0,-302.29507961475156,0.0
2020-09-09T21:00:00Z,5655.0,6011.222402005096,5170.532624909458,6851.912179100735,-0.4848071634149214,0,0,-356.2224020050962,0.0
2020-09-09T22:00:00Z,5371.0,5704.323940071349,4806.0645131533565,6602.583366989342,-0.4510435687904581,0,0,-333.32394007134917,0.0
2020-09-09T23:00:00Z,5110.0,5463.825802446481,4511.403278597533,6416.248326295429,-0.4815667755386575,0,0,-353.82580244648125,0.0
2020-09-10T00:00:00Z,5011.0,5376.914668068887,4373.215565034411,6380.613771103363,-0.4993424626759756,0,0,-365.9146680688873,0.0
2020-09-10T01:00:00Z,4974.0,5276.717313133802,4224.2213857887955,6329.213240478809,-0.4065850825880405,0,0,-302.71731313380224,0.0
2020-09-10T02:00:00Z,5071.0,5371.49716617808,4272.361193592058,6470.633138764102,-0.4034357070535586,0,0,-300.4971661780801,0.0
2020-09-10T03:00:00Z,5548.0,5804.806804025465,4660.927275200828,6948.686332850101,-0.339085543041041,0,0,-256.80680402546477,0.0
2020-09-10T04:00:00Z,6588.0,6629.971367182625,5443.0320079192215,7816.910726446028,-0.0238312972338256,0,0,-41.97136718262482,0.0
2020-09-10T05:00:00Z,7311.0,7315.745055975335,6087.253373302852,8544.236738647818,0.0301962579156265,0,0,-4.745055975335163,0.0
2020-09-10T06:00:00Z,7618.0,7667.555435912503,6398.871216713782,8936.239655111223,-0.0362203033009778,0,0,-49.55543591250262,0.0
2020-09-10T07:00:00Z,7662.0,7775.752774203393,6468.110614773193,9083.394933633592,-0.1309464043282448,0,0,-113.75277420339262,0.0
2020-09-10T08:00:00Z,7721.0,7874.500790898648,6529.028139305546,9219.973442491751,-0.1897014859805527,0,0,-153.50079089864812,0.0
2020-09-10T09:00:00Z,7783.0,7989.9193527171155,6607.651132944352,9372.187572489878,-0.2685754548497636,0,0,-206.91935271711554,0.0
2020-09-10T10:00:00Z,7544.0,7800.520771428827,6382.411369706619,9218.630173151036,-0.3415926844070948,0,0,-256.5207714288272,0.0
2020-09-10T11:00:00Z,7437.0,7685.876411350887,6232.809601555441,9138.943221146332,-0.3304217175177047,0,0,-248.87641135088688,0.0
2020-09-10T12:00:00Z,7334.0,7614.592906396088,6127.390146292073,9101.795666500104,-0.3771569828625001,0,0,-280.59290639608844,0.0
2020-09-10T13:00:00Z,7273.0,7242.171326681089,7118.936841117641,7365.405812244538,0.0811753560824286,0,0,30.82867331891066,0.0
2020-09-10T14:00:00Z,7239.0,7144.589746404984,6893.248032188512,7395.931460621456,0.1743949422607174,0,0,94.410253595016,0.0
2020-09-10T15:00:00Z,7291.0,7156.184500288881,6789.241230623847,7523.127769953916,0.2334299324079118,0,0,134.81549971111872,0.0
2020-09-10T16:00:00Z,7339.0,7180.809812208422,6712.05937413305,7649.560250283794,0.267360046701296,0,0,158.19018779157796,0.0
2020-09-10T17:00:00Z,7303.0,7127.3331764763725,6568.663496653474,7686.002856299271,0.2923659044802224,0,0,175.6668235236275,0.0
2020-09-10T18:00:00Z,7116.0,6935.372309554326,6296.394844082543,7574.349775026109,0.2990694851307746,0,0,180.62769044567358,0.0
2020-09-10T19:00:00Z,6581.0,6460.704033006841,5749.076072823035,7172.331993190647,0.2096230724416505,0,0,120.2959669931588,0.0
2020-09-10T20:00:00Z,6224.0,6152.049937250269,5373.896719396965,6930.203155103573,0.1377167003823015,0,0,71.95006274973093,0.0
2020-09-10T21:00:00Z,5719.0,5674.8727401946535,4835.153000418792,6514.592479970515,0.0959186441311736,0,0,44.12725980534651,0.0
2020-09-10T22:00:00Z,5464.0,5408.563997829193,4511.352836117467,6305.775159540919,0.1118416620835084,0,0,55.436002170807114,0.0
2020-09-10T23:00:00Z,5193.0,5129.404612291257,4178.103649451945,6080.705575130569,0.1234440570579841,0,0,63.59538770874315,0.0
2020-09-11T00:00:00Z,5093.0,5036.991736698049,4034.483272071759,6039.500201324339,0.1116998577447853,0,0,56.00826330195105,0.0
2020-09-11T01:00:00Z,4978.0,4975.571662736771,3924.331820425141,6026.811505048401,0.032459511879642,0,0,2.4283372632289684,0.0
2020-09-11T02:00:00Z,5084.0,5062.888264220403,3965.0706734372616,6160.705855003544,0.0594905259846693,0,0,21.11173577959744,0.0
2020-09-11T03:00:00Z,5615.0,5491.896362732148,4349.394756511172,6634.397968953124,0.2089918335978239,0,0,123.10363726785181,0.0
2020-09-11T04:00:00Z,6507.0,6367.150632355068,5181.646304689975,7552.6549600201615,0.2334202176657219,0,0,139.8493676449316,0.0
2020-09-11T05:00:00Z,7218.0,7039.4333718106545,5812.431666611198,8266.435077010112,0.2901956207496528,0,0,178.56662818934547,0.0
2020-09-11T06:00:00Z,7532.0,7374.904512592986,6107.76327818145,8642.045747004522,0.2586287498231641,0,0,157.09548740701393,0.0
2020-09-11T07:00:00Z,7571.0,7476.462038100078,6170.414121538228,8782.509954661928,0.1667925411961558,0,0,94.53796189992227,0.0
2020-09-11T08:00:00Z,7633.0,7575.47653622367,6231.647797368331,8919.30527507901,0.1126171075770231,0,0,57.52346377632966,0.0
2020-09-11T09:00:00Z,7683.0,7676.43432747769,6295.858240204114,9057.010414751268,0.0380675487107192,0,0,6.5656725223097965,0.0
2020-09-11T10:00:00Z,7420.0,7460.847101651757,6044.476721475071,8877.217481828444,-0.0312511251835491,0,0,-40.84710165175693,0.0
2020-09-11T11:00:00Z,7231.0,7351.150252277038,5899.868126342765,8802.432378211312,-0.1473785815851691,0,0,-120.15025227703791,0.0
2020-09-11T12:00:00Z,7092.0,7251.060480212249,5765.686930741276,8736.434029683222,-0.2039234643527745,0,0,-159.06048021224888,0.0
2020-09-11T13:00:00Z,7019.0,7006.738955685857,6883.505270964739,7129.972640406975,0.0479600515728403,0,0,12.261044314142964,0.0
2020-09-11T14:00:00Z,7034.0,6966.456209639278,6715.121985751329,7217.790433527228,0.1289388821079526,0,0,67.54379036072169,0.0
2020-09-11T15:00:00Z,7132.0,7004.9412648347015,6637.986133053892,7371.896396615511,0.2159672934128853,0,0,127.05873516529846,0.0
2020-09-11T16:00:00Z,7194.0,7043.268361492826,6574.473220193279,7512.063502792374,0.2500383852033258,0,0,150.73163850717356,0.0
2020-09-11T17:00:00Z,7131.0,6980.114889465723,6421.362657614642,7538.867121316804,0.249421777605518,0,0,150.88511053427737,0.0
2020-09-11T18:00:00Z,6904.0,6800.013221177854,6160.914877127829,7439.111565227879,0.1796597962968238,0,0,103.98677882214633,0.0
2020-09-11T19:00:00Z,6358.0,6318.884719488447,5607.099157649654,7030.67028132724,0.0835204275562234,0,0,39.115280511552555,0.0
2020-09-11T20:00:00Z,6033.0,6008.3555918008315,5230.0104207130835,6786.700762888579,0.0614199879011613,0,0,24.644408199168538,0.0
2020-09-11T21:00:00Z,5566.0,5533.864977604445,4693.9214320828805,6373.808523126009,0.0715250419173168,0,0,32.1350223955551,0.0
2020-09-11T22:00:00Z,5223.0,5264.481705308222,4367.017232036709,6161.946178579736,-0.0382742410465677,0,0,-41.481705308222445,0.0
2020-09-11T23:00:00Z,4912.0,4996.976249338505,4045.3945641350633,5948.557934541947,-0.1038887634903832,0,0,-84.97624933850511,0.0
2020-09-12T00:00:00Z,4807.0,4904.6043062379185,3901.789536823855,5907.419075651982,-0.1242026128349175,0,0,-97.60430623791854,0.0
2020-09-12T01:00:00Z,4704.0,4799.512038318934,3747.9418910223585,5851.08218561551,-0.1226584125410911,0,0,-95.51203831893417,0.0
2020-09-12T02:00:00Z,4691.0,4895.637501905124,3797.466974217388,5993.808029592859,-0.2851371774465582,0,0,-204.63750190512383,0.0
2020-09-12T03:00:00Z,4825.0,5361.599915077559,4218.723927591402,6504.475902563716,-0.7765321999590015,0,0,-536.5999150775588,0.0
2020-09-12T04:00:00Z,5193.0,6186.324475659332,5000.425359176608,7372.223592142056,-1.4562518322161075,0,0,-993.3244756593322,
2020-09-12T05:00:00Z,5576.0,6868.151291861312,5640.735301787715,8095.567281934908,-1.9051470469182064,0,0,-1292.1512918613116,
2020-09-12T06:00:00Z,5907.0,7206.264950581031,5938.690742385972,8473.83915877609,-1.9232440844404757,0,0,-1299.2649505810314,
2020-09-12T07:00:00Z,6080.0,7295.588453539631,5989.089594120717,8602.087312958545,-1.804428937176357,0,1,-1215.5884535396308,
2020-09-12T08:00:00Z,6202.0,7387.631248667437,6043.334244186022,8731.928253148852,-1.764477509988126,0,1,-1185.631248667437,
2020-09-12T09:00:00Z,6285.0,7479.51708312079,6098.455991377041,8860.578174864539,-1.7814515945415577,0,1,-1194.5170831207897,
2020-09-12T10:00:00Z,6122.0,7256.279871854731,5839.4082789689,8673.151464740562,-1.694109767797057,0,1,-1134.279871854731,
2020-09-12T11:00:00Z,5998.0,7107.296393539358,5655.497331345675,8559.09545573304,-1.6608393231293317,0,1,-1109.2963935393582,
2020-09-12T12:00:00Z,5933.0,6999.164197885922,5513.258433469255,8485.069962302588,-1.6009756022030734,0,1,-1066.1641978859216,
2020-09-12T13:00:00Z,5848.0,5893.497261207855,5770.264693248584,6016.729829167127,-0.0625659625380973,0,1,-45.497261207855445,0.0
2020-09-12T14:00:00Z,5898.0,5883.303547839682,5631.913600502951,6134.693495176413,0.0285638327816748,0,1,14.696452160317676,0.0
2020-09-12T15:00:00Z,6039.0,5949.758701984963,5582.707977256073,6316.809426713854,0.1411590119788121,0,1,89.24129801503659,0.0
2020-09-12T16:00:00Z,6110.0,5998.427692082151,5529.510122326239,6467.345261838063,0.174841374793104,0,1,111.57230791784878,0.0
2020-09-12T17:00:00Z,6108.0,5934.6284765401615,5375.735153534022,6493.521799546301,0.2678053352856258,0,1,173.3715234598385,0.0
2020-09-12T18:00:00Z,6006.0,5732.056060790375,5092.802764905039,6371.309356675712,0.4190865710388015,0,1,273.94393920962466,0.0
2020-09-12T19:00:00Z,5647.0,5237.248831913855,4525.297226051165,5949.200437776544,0.6232108206379064,0,1,409.7511680861453,0.0
2020-09-12T20:00:00Z,5496.0,4932.877909792589,4154.357211776611,5711.398607808567,0.8535909761179198,0,0,563.122090207411,0.0
2020-09-12T21:00:00Z,5097.0,4469.057988438799,3628.930398971042,5309.185577906556,0.9506324223007686,0,0,627.9420115612011,0.0
2020-09-12T22:00:00Z,4864.0,4162.619140589848,3264.962719072026,5060.275562107669,1.0612067897597848,0,0,701.380859410152,
2020-09-12T23:00:00Z,4582.0,3871.9093311716942,2920.1282121114127,4823.690450231977,1.0746158020538996,0,0,710.0906688283058,
2020-09-13T00:00:00Z,4568.0,3775.592555963629,2772.571177676729,4778.6139342505285,1.198007793113393,0,0,792.4074440363711,
2020-09-13T01:00:00Z,4441.0,3688.199333297586,2636.4156506103636,4739.983015984808,1.1377159751405268,0,0,752.8006667024142,
2020-09-13T02:00:00Z,4396.0,3727.856294633035,2629.465515991812,4826.247073274258,1.0100409165467708,0,0,668.1437053669652,
2020-09-13T03:00:00Z,4495.0,4009.730542617327,2866.627775193482,5152.833310041172,0.7351157997320571,0,0,485.26945738267295,0.0
2020-09-13T04:00:00Z,4661.0,4619.72046128453,3433.588205254408,5805.852717314652,0.0677770320925849,0,0,41.27953871547015,0.0
2020-09-13T05:00:00Z,4908.0,5151.056216125093,3923.4008830979183,6378.711549152267,-0.3593039602393318,0,0,-243.05621612509276,0.0
2020-09-13T06:00:00Z,5241.0,5491.162362867624,4223.342753736984,6758.981971998264,-0.3691930664916614,0,0,-250.16236286762432,0.0
2020-09-13T07:00:00Z,5506.0,5636.5308880541115,4329.7807058906665,6943.281070217557,-0.1885345220846902,0,0,-130.53088805411153,0.0
